"","Area.of.residence","Area.of.workplace","All.categories..Method.of.travel.to.work","Work.mainly.at.or.from.home","Underground..metro..light.rail..tram","Train","Bus..minibus.or.coach","Taxi","Motorcycle..scooter.or.moped","Driving.a.car.or.van","Passenger.in.a.car.or.van","Bicycle","On.foot","Other.method.of.travel.to.work"
"499988","E02001062","E02001055",6,0,0,0,0,0,0,3,2,0,1,0
"499989","E02001062","E02001056",3,0,0,0,1,0,0,2,0,0,0,0
"499990","E02001062","E02001057",17,0,0,0,6,0,0,7,0,1,3,0
"499991","E02001062","E02001059",29,0,0,1,5,0,0,14,1,2,2,4
"499992","E02001062","E02001061",22,0,0,0,12,0,0,6,1,2,1,0
"499993","E02001062","E02001062",307,0,0,1,42,0,0,41,3,12,204,4
"499994","E02001062","E02001063",63,0,0,0,7,0,0,18,2,3,33,0
"499995","E02001062","E02001064",80,0,0,0,28,1,0,31,6,1,12,1
"499996","E02001062","E02001065",7,0,0,0,3,0,0,4,0,0,0,0
"499997","E02001062","E02001066",193,0,0,0,24,0,1,24,6,7,131,0
"499998","E02001062","E02001067",2,0,0,0,0,0,0,1,0,0,1,0
"499999","E02001062","E02001068",2,0,0,0,0,0,0,2,0,0,0,0
"500000","E02001062","E02001069",17,0,0,0,4,0,0,9,1,0,3,0
"500001","E02001062","E02001070",31,0,2,0,9,0,0,14,1,2,3,0
"500002","E02001062","E02001071",16,0,0,0,6,0,0,7,0,0,3,0
"500003","E02001062","E02001072",7,0,0,0,2,1,0,2,0,2,0,0
"500004","E02001062","E02001073",14,0,0,2,7,0,0,4,1,0,0,0
"500005","E02001062","E02001074",5,0,0,0,2,0,0,1,0,0,2,0
"500006","E02001062","E02001075",7,0,0,0,2,0,0,5,0,0,0,0
"500007","E02001062","E02001076",17,0,0,0,7,0,0,8,0,0,2,0
"500008","E02001062","E02001077",5,0,0,0,1,0,0,2,0,0,2,0
"500009","E02001062","E02001078",10,0,0,0,5,0,0,2,0,0,3,0
"500010","E02001062","E02001079",1,0,0,0,1,0,0,0,0,0,0,0
"500011","E02001062","E02001080",11,0,0,0,9,0,0,1,0,0,1,0
"500012","E02001062","E02001081",2,0,0,0,0,0,0,1,1,0,0,0
"500013","E02001062","E02001082",9,0,0,0,2,0,0,1,0,4,2,0
"500014","E02001062","E02001083",16,0,0,0,2,0,0,9,3,0,2,0
"500015","E02001062","E02001084",5,0,0,0,4,0,0,1,0,0,0,0
"500016","E02001062","E02001085",8,0,0,1,2,0,0,2,0,1,2,0
"500017","E02001062","E02001086",11,0,0,0,8,1,0,2,0,0,0,0
"500018","E02001062","E02001087",3,0,0,0,2,0,0,1,0,0,0,0
"500019","E02001062","E02001088",1,0,0,0,1,0,0,0,0,0,0,0
"500020","E02001062","E02001089",31,0,0,0,18,0,0,10,0,1,2,0
"500021","E02001062","E02001090",1,0,0,0,0,0,0,1,0,0,0,0
"500022","E02001062","E02001091",4,0,0,0,1,0,0,3,0,0,0,0
"500023","E02001062","E02001092",3,0,0,0,0,0,0,3,0,0,0,0
"500024","E02001062","E02001093",6,0,0,0,2,1,0,2,0,0,1,0
"500025","E02001062","E02001094",8,0,0,0,6,0,0,1,0,0,1,0
"500026","E02001062","E02001095",25,0,0,0,5,0,0,10,3,2,4,1
"500027","E02001062","E02001096",9,0,0,1,4,0,0,2,0,0,1,1
"500028","E02001062","E02001097",35,0,0,6,15,1,0,6,2,2,3,0
"500284","E02001062","E02006902",195,0,1,2,100,2,0,26,1,14,49,0
"500285","E02001062","E02006912",187,0,1,2,71,1,1,18,5,14,74,0
"500286","E02001062","E02006913",20,0,1,1,6,1,0,7,1,0,3,0
"500287","E02001062","E02006914",44,0,0,2,8,0,0,2,0,3,29,0
"500288","E02001062","E02006915",12,0,0,0,2,0,1,9,0,0,0,0
"500289","E02001062","E02006916",7,0,0,0,0,0,0,2,0,4,1,0
"500290","E02001062","E02006917",67,0,0,1,27,1,0,11,3,1,23,0
"500338","E02001063","E02001045",3,0,0,0,0,0,0,3,0,0,0,0
"500339","E02001063","E02001046",4,0,0,0,1,0,0,0,0,2,1,0
"500340","E02001063","E02001047",1,0,0,0,1,0,0,0,0,0,0,0
"500341","E02001063","E02001049",3,0,0,0,3,0,0,0,0,0,0,0
"500342","E02001063","E02001050",11,0,0,0,6,0,0,4,0,0,1,0
"500343","E02001063","E02001051",5,0,0,0,2,0,0,2,0,0,1,0
"500344","E02001063","E02001052",4,0,1,0,1,0,0,0,1,0,1,0
"500345","E02001063","E02001053",4,0,0,0,3,0,0,1,0,0,0,0
"500346","E02001063","E02001055",15,0,0,0,8,0,0,4,0,1,2,0
"500347","E02001063","E02001057",22,0,1,0,4,0,0,9,2,1,4,1
"500348","E02001063","E02001059",21,0,0,0,6,0,1,9,1,4,0,0
"500349","E02001063","E02001061",12,0,0,0,3,0,0,8,1,0,0,0
"500350","E02001063","E02001062",261,0,0,0,27,1,2,35,2,29,163,2
"500351","E02001063","E02001063",208,0,0,1,28,0,0,27,0,12,139,1
"500352","E02001063","E02001064",16,0,0,1,3,0,0,7,0,1,4,0
"500353","E02001063","E02001065",5,0,0,0,1,0,0,2,2,0,0,0
"500354","E02001063","E02001066",73,0,0,1,19,3,0,18,2,2,28,0
"500355","E02001063","E02001067",5,0,0,0,1,0,1,2,0,0,1,0
"500356","E02001063","E02001068",17,0,0,0,3,0,0,8,0,0,6,0
"500357","E02001063","E02001069",27,0,0,0,2,0,0,9,0,2,14,0
"500358","E02001063","E02001070",20,0,0,0,5,0,0,10,0,1,4,0
"500359","E02001063","E02001071",5,0,0,0,1,1,0,3,0,0,0,0
"500360","E02001063","E02001072",7,0,0,0,1,0,0,3,1,1,1,0
"500361","E02001063","E02001073",23,0,0,0,8,0,0,8,1,0,6,0
"500362","E02001063","E02001074",11,0,0,0,3,0,0,6,0,1,1,0
"500363","E02001063","E02001075",8,0,0,1,1,0,0,6,0,0,0,0
"500364","E02001063","E02001076",20,0,0,0,9,0,0,5,0,0,6,0
"500365","E02001063","E02001077",10,0,0,0,5,0,0,3,0,1,1,0
"500366","E02001063","E02001078",3,0,0,0,1,0,0,1,1,0,0,0
"500367","E02001063","E02001079",5,0,0,0,1,0,0,3,0,1,0,0
"500368","E02001063","E02001080",8,0,0,0,2,0,0,1,0,0,5,0
"500369","E02001063","E02001081",4,0,0,0,4,0,0,0,0,0,0,0
"500370","E02001063","E02001082",16,0,0,0,6,0,0,5,0,2,3,0
"500371","E02001063","E02001083",18,0,0,0,9,0,0,8,0,0,1,0
"500372","E02001063","E02001084",7,0,0,0,2,0,0,4,0,0,1,0
"500373","E02001063","E02001085",7,0,0,0,2,0,0,0,1,2,2,0
"500374","E02001063","E02001086",7,0,0,0,6,0,0,1,0,0,0,0
"500375","E02001063","E02001087",13,0,0,0,5,0,0,7,0,0,1,0
"500376","E02001063","E02001088",1,0,0,0,0,0,0,1,0,0,0,0
"500377","E02001063","E02001089",21,0,0,0,9,1,0,11,0,0,0,0
"500378","E02001063","E02001090",9,0,0,0,3,0,0,5,0,0,1,0
"500379","E02001063","E02001091",2,0,0,0,2,0,0,0,0,0,0,0
"500380","E02001063","E02001092",4,0,0,0,2,0,0,2,0,0,0,0
"500381","E02001063","E02001093",16,0,0,0,2,0,0,12,1,0,1,0
"500382","E02001063","E02001094",10,0,0,0,6,0,0,3,0,1,0,0
"500383","E02001063","E02001095",26,0,0,0,6,0,1,19,0,0,0,0
"500384","E02001063","E02001096",12,0,0,1,4,0,0,6,0,0,1,0
"500385","E02001063","E02001097",22,0,0,2,5,1,0,14,0,0,0,0
"500693","E02001063","E02006902",412,0,3,4,170,1,0,32,5,19,177,1
"500695","E02001063","E02006912",239,0,0,2,87,1,1,28,3,21,94,2
"500696","E02001063","E02006913",6,0,0,0,4,0,0,2,0,0,0,0
"500697","E02001063","E02006914",135,0,2,1,26,3,0,14,0,8,80,1
"500698","E02001063","E02006915",14,0,0,0,6,0,0,5,1,0,2,0
"500699","E02001063","E02006916",22,0,0,1,1,2,0,5,0,0,13,0
"500700","E02001063","E02006917",160,0,0,0,47,2,0,17,4,8,82,0
"500746","E02001064","E02001045",1,0,0,0,1,0,0,0,0,0,0,0
"500747","E02001064","E02001046",5,0,0,0,2,0,0,2,0,0,1,0
"500748","E02001064","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"500749","E02001064","E02001048",4,0,0,0,1,1,0,2,0,0,0,0
"500750","E02001064","E02001049",4,0,0,0,2,0,0,2,0,0,0,0
"500751","E02001064","E02001050",10,0,0,0,1,0,0,8,0,0,0,1
"500752","E02001064","E02001051",7,0,0,0,3,0,0,1,0,0,3,0
"500753","E02001064","E02001052",12,0,1,0,1,0,0,8,1,0,0,1
"500754","E02001064","E02001053",4,0,0,0,1,0,0,3,0,0,0,0
"500755","E02001064","E02001055",23,0,0,0,9,0,0,12,0,0,2,0
"500756","E02001064","E02001056",7,0,0,0,3,0,0,4,0,0,0,0
"500757","E02001064","E02001057",32,0,0,0,9,2,0,14,3,2,2,0
"500758","E02001064","E02001059",63,0,0,0,13,2,0,21,5,5,14,3
"500759","E02001064","E02001061",39,0,0,0,8,3,0,9,1,0,18,0
"500760","E02001064","E02001062",164,0,0,0,54,2,0,55,8,6,38,1
"500761","E02001064","E02001063",36,0,0,0,17,1,0,13,2,1,2,0
"500762","E02001064","E02001064",206,0,0,0,32,2,0,59,7,10,94,2
"500763","E02001064","E02001065",11,0,0,0,0,0,0,6,0,0,5,0
"500764","E02001064","E02001066",140,0,0,0,36,0,1,58,13,2,29,1
"500765","E02001064","E02001067",24,0,0,0,5,0,0,8,1,2,8,0
"500766","E02001064","E02001068",13,0,0,0,2,0,0,10,0,1,0,0
"500767","E02001064","E02001069",12,0,0,0,3,1,0,4,1,2,1,0
"500768","E02001064","E02001070",33,0,0,0,7,0,0,13,4,3,3,3
"500769","E02001064","E02001071",41,0,0,0,5,0,0,13,1,3,19,0
"500770","E02001064","E02001072",4,0,0,0,0,0,0,2,0,0,2,0
"500771","E02001064","E02001073",15,0,0,0,4,0,0,10,0,0,1,0
"500772","E02001064","E02001074",7,0,0,0,2,0,0,2,0,1,2,0
"500773","E02001064","E02001075",42,0,0,0,13,0,1,17,2,3,5,1
"500774","E02001064","E02001076",15,0,0,0,4,0,0,6,0,4,1,0
"500775","E02001064","E02001077",8,0,0,0,2,0,0,6,0,0,0,0
"500776","E02001064","E02001078",14,0,0,0,8,0,0,4,1,0,1,0
"500777","E02001064","E02001080",8,0,0,0,4,0,0,0,2,0,2,0
"500778","E02001064","E02001081",4,0,0,0,0,0,1,2,1,0,0,0
"500779","E02001064","E02001082",25,0,0,0,5,1,0,16,2,0,1,0
"500780","E02001064","E02001083",9,0,0,0,3,0,0,6,0,0,0,0
"500781","E02001064","E02001084",5,0,0,0,5,0,0,0,0,0,0,0
"500782","E02001064","E02001085",13,0,0,0,2,0,0,5,2,1,3,0
"500783","E02001064","E02001086",9,0,0,0,5,0,0,2,0,0,2,0
"500784","E02001064","E02001087",4,0,0,0,2,0,0,2,0,0,0,0
"500785","E02001064","E02001089",15,0,0,0,4,0,0,7,1,0,1,2
"500786","E02001064","E02001090",13,0,0,0,2,1,0,5,4,0,1,0
"500787","E02001064","E02001092",5,0,0,0,2,0,0,2,1,0,0,0
"500788","E02001064","E02001093",16,0,0,1,7,0,0,5,0,0,3,0
"500789","E02001064","E02001094",10,0,0,0,6,1,0,3,0,0,0,0
"500790","E02001064","E02001095",34,0,0,1,8,0,0,20,2,0,3,0
"500791","E02001064","E02001096",2,0,0,1,0,0,0,1,0,0,0,0
"500792","E02001064","E02001097",18,0,0,1,5,0,0,10,1,1,0,0
"501031","E02001064","E02006902",193,0,3,0,132,1,0,39,3,4,11,0
"501033","E02001064","E02006912",124,0,1,1,62,5,1,39,2,4,8,1
"501034","E02001064","E02006913",22,0,0,0,5,0,0,14,1,2,0,0
"501035","E02001064","E02006914",37,0,0,1,18,0,0,13,3,0,2,0
"501036","E02001064","E02006915",23,0,0,0,5,0,0,17,1,0,0,0
"501037","E02001064","E02006916",2,0,0,0,1,0,0,1,0,0,0,0
"501038","E02001064","E02006917",66,0,0,2,48,0,0,12,0,0,3,1
"501075","E02001065","E02001045",3,0,0,0,0,0,0,2,1,0,0,0
"501076","E02001065","E02001046",3,0,0,0,0,0,0,2,0,0,1,0
"501077","E02001065","E02001047",10,0,0,0,2,0,0,8,0,0,0,0
"501078","E02001065","E02001048",3,0,0,0,1,0,0,2,0,0,0,0
"501079","E02001065","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"501080","E02001065","E02001050",13,0,0,0,4,0,0,8,1,0,0,0
"501081","E02001065","E02001051",8,0,0,0,2,0,0,5,0,0,1,0
"501082","E02001065","E02001052",17,0,0,1,1,0,0,14,0,0,1,0
"501083","E02001065","E02001053",6,0,0,0,1,0,0,3,2,0,0,0
"501084","E02001065","E02001055",29,0,0,0,2,0,0,23,0,1,3,0
"501085","E02001065","E02001056",11,0,0,0,1,0,0,9,0,0,1,0
"501086","E02001065","E02001057",21,0,0,0,2,0,0,16,2,0,1,0
"501087","E02001065","E02001059",117,0,0,2,33,3,2,38,3,1,33,2
"501088","E02001065","E02001061",171,0,0,1,27,2,0,47,7,5,82,0
"501089","E02001065","E02001062",138,0,0,1,39,1,3,79,8,5,2,0
"501090","E02001065","E02001063",41,0,0,0,14,0,0,25,0,2,0,0
"501091","E02001065","E02001064",137,0,0,0,29,2,1,52,9,9,34,1
"501092","E02001065","E02001065",113,0,0,1,21,1,0,20,2,2,66,0
"501093","E02001065","E02001066",85,0,0,0,28,0,0,46,6,3,2,0
"501094","E02001065","E02001067",43,0,0,0,9,0,1,10,4,3,16,0
"501095","E02001065","E02001068",4,0,0,0,0,0,0,4,0,0,0,0
"501096","E02001065","E02001069",11,0,0,0,1,0,0,10,0,0,0,0
"501097","E02001065","E02001070",33,0,0,0,8,0,0,15,5,4,0,1
"501098","E02001065","E02001071",22,0,0,0,7,1,0,8,3,1,2,0
"501099","E02001065","E02001072",2,0,0,0,1,0,0,1,0,0,0,0
"501100","E02001065","E02001073",12,0,0,0,7,0,0,3,0,0,2,0
"501101","E02001065","E02001074",12,0,0,0,4,0,0,8,0,0,0,0
"501102","E02001065","E02001075",24,0,0,0,7,0,0,12,1,3,1,0
"501103","E02001065","E02001076",9,0,0,0,5,0,0,2,0,0,2,0
"501104","E02001065","E02001077",9,0,0,0,3,0,1,5,0,0,0,0
"501105","E02001065","E02001078",16,0,0,0,11,0,0,4,0,1,0,0
"501106","E02001065","E02001079",5,0,0,0,3,0,0,1,1,0,0,0
"501107","E02001065","E02001080",4,0,0,0,1,0,0,3,0,0,0,0
"501108","E02001065","E02001081",5,0,0,3,1,0,0,1,0,0,0,0
"501109","E02001065","E02001082",22,0,0,0,5,0,0,13,1,0,3,0
"501110","E02001065","E02001083",17,0,0,0,9,0,0,7,1,0,0,0
"501111","E02001065","E02001084",4,0,0,0,1,0,0,3,0,0,0,0
"501112","E02001065","E02001085",6,0,0,0,2,1,0,2,1,0,0,0
"501113","E02001065","E02001086",12,0,0,0,7,0,1,3,0,0,1,0
"501114","E02001065","E02001087",2,0,0,0,0,0,0,2,0,0,0,0
"501115","E02001065","E02001088",2,0,0,0,1,0,0,1,0,0,0,0
"501116","E02001065","E02001089",18,0,0,0,3,0,0,13,0,2,0,0
"501117","E02001065","E02001090",17,0,0,0,1,1,0,15,0,0,0,0
"501118","E02001065","E02001091",9,0,0,0,1,0,0,5,0,3,0,0
"501119","E02001065","E02001092",6,0,0,0,0,0,0,4,0,0,2,0
"501120","E02001065","E02001093",18,0,0,0,2,0,0,15,0,1,0,0
"501121","E02001065","E02001094",12,0,0,0,2,0,0,10,0,0,0,0
"501122","E02001065","E02001095",18,0,0,0,2,0,0,14,0,0,1,1
"501123","E02001065","E02001096",4,0,0,0,1,0,0,3,0,0,0,0
"501124","E02001065","E02001097",25,0,0,1,5,0,0,15,4,0,0,0
"501387","E02001065","E02006902",204,0,0,12,127,0,1,52,5,2,4,1
"501389","E02001065","E02006912",144,0,0,16,69,0,0,42,7,5,4,1
"501390","E02001065","E02006913",13,0,0,0,4,0,0,7,1,0,1,0
"501391","E02001065","E02006914",50,0,0,2,29,0,0,11,6,1,1,0
"501392","E02001065","E02006915",16,0,0,0,5,0,1,7,3,0,0,0
"501393","E02001065","E02006916",6,0,0,0,3,0,0,3,0,0,0,0
"501394","E02001065","E02006917",82,0,0,4,49,0,1,20,2,1,5,0
"501448","E02001066","E02001045",3,0,0,0,1,0,0,1,0,0,1,0
"501449","E02001066","E02001046",1,0,0,0,0,0,0,1,0,0,0,0
"501450","E02001066","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"501451","E02001066","E02001049",1,0,0,0,1,0,0,0,0,0,0,0
"501452","E02001066","E02001050",11,0,1,0,2,0,0,8,0,0,0,0
"501453","E02001066","E02001051",4,0,0,0,2,0,0,0,0,0,2,0
"501454","E02001066","E02001052",8,0,2,0,2,0,0,4,0,0,0,0
"501455","E02001066","E02001053",6,0,0,0,2,0,0,3,0,0,1,0
"501456","E02001066","E02001055",6,0,0,0,3,0,0,2,1,0,0,0
"501457","E02001066","E02001056",1,0,0,0,1,0,0,0,0,0,0,0
"501458","E02001066","E02001057",13,0,0,0,1,0,0,6,2,1,3,0
"501459","E02001066","E02001059",27,0,0,0,5,2,0,12,0,2,6,0
"501460","E02001066","E02001061",15,0,0,0,1,1,0,10,1,0,2,0
"501461","E02001066","E02001062",270,0,0,0,57,1,0,43,11,30,128,0
"501462","E02001066","E02001063",103,0,1,3,23,0,0,19,0,15,42,0
"501463","E02001066","E02001064",83,0,0,0,11,0,0,29,4,6,33,0
"501464","E02001066","E02001065",1,0,0,0,1,0,0,0,0,0,0,0
"501465","E02001066","E02001066",225,0,0,1,35,2,0,31,14,5,137,0
"501466","E02001066","E02001067",5,0,0,0,2,1,0,2,0,0,0,0
"501467","E02001066","E02001068",14,0,0,0,4,0,0,6,0,0,3,1
"501468","E02001066","E02001069",25,0,0,0,3,0,0,11,1,0,10,0
"501469","E02001066","E02001070",70,0,0,0,6,0,0,22,3,6,32,1
"501470","E02001066","E02001071",25,0,0,1,7,0,0,4,1,1,11,0
"501471","E02001066","E02001072",7,0,0,0,2,0,0,5,0,0,0,0
"501472","E02001066","E02001073",21,0,0,0,9,1,0,6,2,1,2,0
"501473","E02001066","E02001074",6,0,0,0,2,0,0,1,0,2,1,0
"501474","E02001066","E02001075",50,0,0,0,11,2,0,22,1,2,12,0
"501475","E02001066","E02001076",27,0,0,0,15,0,0,3,0,3,6,0
"501476","E02001066","E02001077",8,0,0,0,3,0,0,4,0,0,0,1
"501477","E02001066","E02001078",15,0,0,0,8,0,0,1,3,2,1,0
"501478","E02001066","E02001079",1,0,0,0,0,0,0,1,0,0,0,0
"501479","E02001066","E02001080",22,0,0,0,12,0,0,6,0,2,2,0
"501480","E02001066","E02001081",2,0,0,0,0,0,0,1,0,0,1,0
"501481","E02001066","E02001082",17,0,0,0,4,0,0,8,0,3,2,0
"501482","E02001066","E02001083",14,0,0,0,6,0,0,4,1,2,1,0
"501483","E02001066","E02001084",10,0,0,0,7,0,0,3,0,0,0,0
"501484","E02001066","E02001085",13,0,0,0,2,0,0,5,2,0,4,0
"501485","E02001066","E02001086",4,0,0,0,2,0,0,1,0,1,0,0
"501486","E02001066","E02001087",15,0,0,0,5,1,0,5,0,2,2,0
"501487","E02001066","E02001089",26,0,0,0,13,0,0,10,0,1,0,2
"501488","E02001066","E02001090",5,0,0,0,5,0,0,0,0,0,0,0
"501489","E02001066","E02001091",2,0,0,0,0,0,0,1,0,1,0,0
"501490","E02001066","E02001092",2,0,0,0,2,0,0,0,0,0,0,0
"501491","E02001066","E02001093",11,0,0,1,6,0,0,2,0,0,2,0
"501492","E02001066","E02001094",5,0,0,0,2,0,0,3,0,0,0,0
"501493","E02001066","E02001095",16,0,0,0,8,0,0,7,1,0,0,0
"501494","E02001066","E02001096",6,0,0,0,1,0,0,3,1,0,1,0
"501495","E02001066","E02001097",33,0,0,2,11,1,0,17,1,0,0,1
"501815","E02001066","E02006902",344,0,1,4,242,2,0,40,3,28,24,0
"501818","E02001066","E02006912",202,0,1,7,101,2,1,32,5,19,34,0
"501819","E02001066","E02006913",19,0,0,0,10,0,0,8,1,0,0,0
"501820","E02001066","E02006914",63,0,1,0,28,2,0,3,0,11,18,0
"501821","E02001066","E02006915",23,0,0,0,11,0,0,11,1,0,0,0
"501822","E02001066","E02006916",2,0,0,0,1,0,0,0,0,0,1,0
"501823","E02001066","E02006917",99,0,2,0,61,0,2,14,3,4,13,0
"501871","E02001067","E02001045",7,0,0,0,3,0,0,2,2,0,0,0
"501872","E02001067","E02001046",2,0,0,0,0,0,0,1,1,0,0,0
"501873","E02001067","E02001049",1,0,0,0,1,0,0,0,0,0,0,0
"501874","E02001067","E02001050",11,0,0,0,3,0,0,5,2,0,1,0
"501875","E02001067","E02001051",7,0,0,0,2,0,0,3,0,0,2,0
"501876","E02001067","E02001052",9,0,0,0,2,0,0,3,2,0,2,0
"501877","E02001067","E02001053",8,0,0,0,2,0,0,4,2,0,0,0
"501878","E02001067","E02001055",10,0,0,0,2,0,0,7,0,0,1,0
"501879","E02001067","E02001056",13,0,0,0,3,0,0,9,0,0,1,0
"501880","E02001067","E02001057",12,0,0,0,3,0,0,5,2,1,1,0
"501881","E02001067","E02001059",60,0,0,1,18,0,0,29,1,4,5,2
"501882","E02001067","E02001061",120,0,0,0,23,6,1,42,5,3,40,0
"501883","E02001067","E02001062",123,0,0,0,54,1,0,54,4,6,4,0
"501884","E02001067","E02001063",28,0,0,0,17,0,0,9,1,0,1,0
"501885","E02001067","E02001064",189,0,0,0,26,3,0,51,13,10,85,1
"501886","E02001067","E02001065",30,0,0,0,6,0,0,7,1,3,13,0
"501887","E02001067","E02001066",123,0,0,0,48,2,4,46,14,3,6,0
"501888","E02001067","E02001067",123,0,0,0,25,2,0,28,6,5,57,0
"501889","E02001067","E02001068",2,0,0,0,0,0,0,2,0,0,0,0
"501890","E02001067","E02001069",10,0,0,1,2,0,0,4,1,1,1,0
"501891","E02001067","E02001070",35,0,0,0,14,0,0,16,2,0,3,0
"501892","E02001067","E02001071",33,0,0,0,6,3,0,11,1,1,11,0
"501893","E02001067","E02001072",4,0,0,0,1,0,0,3,0,0,0,0
"501894","E02001067","E02001073",11,0,0,1,5,0,0,4,1,0,0,0
"501895","E02001067","E02001074",11,0,0,0,6,0,0,3,1,0,1,0
"501896","E02001067","E02001075",36,0,0,1,10,1,0,11,3,2,8,0
"501897","E02001067","E02001076",13,0,0,0,6,0,1,4,1,0,1,0
"501898","E02001067","E02001077",16,0,0,0,7,0,0,8,1,0,0,0
"501899","E02001067","E02001078",19,0,0,0,8,0,0,9,0,0,2,0
"501900","E02001067","E02001079",6,0,0,0,5,0,0,0,0,0,1,0
"501901","E02001067","E02001080",3,0,0,0,1,0,0,2,0,0,0,0
"501902","E02001067","E02001081",2,0,0,0,0,0,0,0,0,0,2,0
"501903","E02001067","E02001082",14,0,0,1,6,0,0,7,0,0,0,0
"501904","E02001067","E02001083",5,0,0,0,2,0,0,2,1,0,0,0
"501905","E02001067","E02001084",6,0,0,0,1,0,0,5,0,0,0,0
"501906","E02001067","E02001085",12,0,0,0,7,0,0,5,0,0,0,0
"501907","E02001067","E02001086",11,0,0,0,7,0,0,3,0,0,1,0
"501908","E02001067","E02001087",5,0,0,0,2,0,0,3,0,0,0,0
"501909","E02001067","E02001089",24,0,0,0,8,0,0,10,1,3,1,1
"501910","E02001067","E02001090",12,0,0,0,4,0,0,7,1,0,0,0
"501911","E02001067","E02001091",2,0,0,0,0,0,0,2,0,0,0,0
"501912","E02001067","E02001092",1,0,0,0,0,0,0,1,0,0,0,0
"501913","E02001067","E02001093",12,0,0,0,4,1,0,7,0,0,0,0
"501914","E02001067","E02001094",4,0,0,0,2,0,0,0,0,1,1,0
"501915","E02001067","E02001095",16,0,0,0,3,0,0,11,1,0,1,0
"501916","E02001067","E02001096",3,0,0,0,0,0,0,3,0,0,0,0
"501917","E02001067","E02001097",23,0,0,0,4,1,0,17,1,0,0,0
"502147","E02001067","E02006902",178,0,2,8,116,0,0,37,4,3,8,0
"502149","E02001067","E02006912",126,0,0,4,70,0,5,33,9,0,5,0
"502150","E02001067","E02006913",13,0,1,0,5,0,0,3,1,2,1,0
"502151","E02001067","E02006914",36,0,0,1,21,0,0,11,2,0,0,1
"502152","E02001067","E02006915",12,0,0,0,8,0,0,1,1,1,1,0
"502153","E02001067","E02006916",5,0,0,0,1,0,0,3,0,0,1,0
"502154","E02001067","E02006917",83,0,0,7,51,0,0,19,1,4,1,0
"502202","E02001068","E02001046",1,0,0,0,0,0,0,1,0,0,0,0
"502203","E02001068","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"502204","E02001068","E02001050",5,0,0,0,1,0,0,3,0,1,0,0
"502205","E02001068","E02001051",5,0,0,0,4,1,0,0,0,0,0,0
"502206","E02001068","E02001052",3,0,0,0,1,0,0,1,0,0,1,0
"502207","E02001068","E02001053",5,0,0,0,1,0,0,2,0,2,0,0
"502208","E02001068","E02001055",13,0,0,0,2,0,0,8,1,0,1,1
"502209","E02001068","E02001056",2,0,0,0,1,0,0,1,0,0,0,0
"502210","E02001068","E02001057",12,0,0,0,5,0,0,5,1,1,0,0
"502211","E02001068","E02001059",12,0,0,0,2,0,0,8,0,1,1,0
"502212","E02001068","E02001061",17,0,0,0,2,1,0,8,0,0,6,0
"502213","E02001068","E02001062",114,0,0,0,38,0,1,32,4,17,22,0
"502214","E02001068","E02001063",177,0,0,0,26,2,0,44,8,11,85,1
"502215","E02001068","E02001064",21,0,0,0,6,0,0,8,0,1,6,0
"502216","E02001068","E02001065",2,0,0,0,0,0,0,1,0,1,0,0
"502217","E02001068","E02001066",102,0,2,0,33,0,0,23,12,9,23,0
"502218","E02001068","E02001067",10,0,0,0,4,0,0,3,0,0,3,0
"502219","E02001068","E02001068",83,0,0,1,21,0,0,25,2,2,32,0
"502220","E02001068","E02001069",105,0,0,0,18,1,0,31,2,3,50,0
"502221","E02001068","E02001070",36,0,0,0,13,0,0,9,2,3,9,0
"502222","E02001068","E02001071",7,0,0,0,1,0,0,6,0,0,0,0
"502223","E02001068","E02001072",29,0,0,0,7,0,0,2,0,1,19,0
"502224","E02001068","E02001073",30,0,0,0,13,1,0,7,1,4,4,0
"502225","E02001068","E02001074",27,0,0,0,3,0,0,9,2,1,12,0
"502226","E02001068","E02001075",11,0,0,0,1,0,0,7,3,0,0,0
"502227","E02001068","E02001076",20,0,0,0,2,0,0,10,0,6,2,0
"502228","E02001068","E02001077",13,0,0,0,4,0,0,5,0,1,3,0
"502229","E02001068","E02001078",7,0,0,0,3,0,0,3,1,0,0,0
"502230","E02001068","E02001079",4,0,0,0,2,0,0,2,0,0,0,0
"502231","E02001068","E02001080",8,0,0,0,2,0,0,3,0,0,3,0
"502232","E02001068","E02001081",4,0,0,0,1,0,0,3,0,0,0,0
"502233","E02001068","E02001082",16,0,0,0,6,0,0,7,1,0,2,0
"502234","E02001068","E02001083",19,0,0,0,5,0,0,9,1,2,2,0
"502235","E02001068","E02001084",6,0,0,0,2,0,0,4,0,0,0,0
"502236","E02001068","E02001085",15,0,0,0,3,0,0,11,0,0,1,0
"502237","E02001068","E02001086",15,0,0,0,11,0,0,4,0,0,0,0
"502238","E02001068","E02001087",6,0,0,0,3,0,0,3,0,0,0,0
"502239","E02001068","E02001088",8,0,0,0,1,0,0,2,0,2,3,0
"502240","E02001068","E02001089",20,0,0,0,7,0,0,13,0,0,0,0
"502241","E02001068","E02001090",17,0,0,0,12,0,0,3,0,0,2,0
"502242","E02001068","E02001091",2,0,0,0,1,0,0,1,0,0,0,0
